0.04438 - -
0.04969 - -
- - 0.10304
0.13231 - -
0.05685 - -
- 0.11947 -
- 0.07967 -
- - 0.08885
- 0.11585 -
0.12511 - -
0.18638 - -
- 0.10939 -
0.07048 - -
0.09622 - -
- 0.20655 -
0.10735 - -
- 0.05144 -
- 0.13142 -
0.15874 - -
0.11255 - -
- 0.0687 -
0.07232 - -
0.17248 - -
0.1636 - -
- 0.04802 -
0.05123 - -
- 0.13328 -
0.18981 - -
- 0.13237 -
0.10166 - -
0.33069 - -
0.2358 - -
- 0.10892 -
- - 0.26117
- - 0.10811
- - 0.11613
0.10245 - -
0.05761 - -
0.15935 - -
- 0.06551 -
0.05361 - -
0.15526 - -
0.10141 - -
- 0.1003 -
0.0679 - -
0.10939 - -
0.16309 - -
- - 0.06542
0.09827 - -
- 0.04352 -
0.12148 - -
- 0.05586 -
0.10534 - -
- 0.10554 -
0.06267 - -
0.11189 - -
0.0798 - -
- 0.06489 -
0.10275 - -
- 0.08367 -
- 0.08194 -
- 0.08989 -
0.13228 - -
0.05283 - -
0.11031 - -
- - 0.03743
- 0.07287 -
0.03997 - -
- - 0.10338
0.09697 - -
- 0.25796 -
- 0.11805 -
- 0.09697 -
- 0.17049 -
0.15237 - -
- 0.1 -
0.04723 - -
0.0859 - -
- 0.04158 -
- 0.13222 -
0.17332 - -
- - 0.13577
0.07723 - -
0.10109 - -
- 0.07686 -
- 0.11889 -
0.05798 - -
0.13209 - -
0.07863 - -
- 0.04827 -
0.11262 - -
- - 0.05247
0.11702 - -
- 0.05872 -
0.12376 - -
- 0.0677 -
- 0.1798 -
- 0.15598 -
0.13777 - -
0.11856 - -
0.06474 - -
0.12444 - -
- 0.09632 -
- 0.04556 -
- - 0.0576
- 0.11169 -
- 0.22245 -
0.09058 - -
0.12231 - -
- - 0.18469
0.06826 - -
- 0.14694 -
- 0.09272 -
- 0.09634 -
- 0.09467 -
0.10886 - -
- - 0.03965
0.08741 - -
- 0.04327 -
- 0.0858 -
0.10483 - -
0.08983 - -
0.06834 - -
0.11071 - -
0.06094 - -
- - 0.3273
- 0.12396 -
0.63187 - -
0.05669 - -
0.12988 - -
- 0.10629 -
- 0.05312 -
- 0.10944 -
- 0.04372 -
- 0.09725 -
0.08749 - -
0.07173 - -
- 0.12745 -
- 0.17215 -
0.10721 - -
- 0.16409 -
0.06061 - -
- 0.231 -
- 0.09784 -
- 0.0801 -
0.12309 - -
- - 0.09491
- - 0.05263
0.16534 - -
0.10703 - -
0.08176 - -
0.14223 - -
0.04167 - -
0.10794 - -
- 0.13878 -
- 0.04485 -
- 0.09105 -
- - 0.11505
- 0.09768 -
0.11071 - -
- - 0.0591
- 0.04918 -
- 0.12105 -
- - 0.09745
- 0.04505 -
- 0.10249 -
0.05036 - -
0.10107 - -
0.06497 - -
0.09056 - -
0.10216 - -
0.09229 - -
- 0.1513 -
- 0.2825 -
0.09594 - -
- - 0.04399
- - 0.17565
0.16271 - -
- 0.05988 -
0.07845 - -
0.08763 - -
0.10026 - -
0.05875 - -
- 0.13319 -
0.07948 - -
0.25858 - -
- 0.05824 -
0.14346 - -
- 0.06111 -
- - 0.07027
- 0.09429 -
0.06301 - -
