0.30857 - -
0.3951 - -
0.04444 - -
0.1321 - -
- - 0.34863
- 0.29656 -
0.07387 - -
0.18267 - -
0.07029 - -
- 0.07504 -
- 0.13462 -
- - 0.07667
- 0.15504 -
- 0.19805 -
0.06516 - -
- - 0.1189
- 0.05933 -
0.10898 - -
- - 0.24198
0.04153 - -
0.09249 - -
0.08692 - -
0.14656 - -
- - 0.07471
- 0.08261 -
0.09647 - -
- 0.25883 -
- 0.07881 -
0.05741 - -
0.19512 - -
- 0.16906 -
0.04765 - -
- - 0.0507
0.18616 - -
0.17268 - -
0.06914 - -
0.18644 - -
0.05711 - -
0.13604 - -
0.19609 - -
0.09926 - -
- - 0.0595
- 0.08149 -
0.10694 - -
- 0.07848 -
- 0.09794 -
0.06438 - -
- 0.05092 -
0.23304 - -
0.20344 - -
- 0.1764 -
- - 0.13532
0.10798 - -
- 0.10168 -
0.04423 - -
- 0.0445 -
0.16331 - -
0.10797 - -
- - 0.05512
- 0.1014 -
0.12024 - -
- 0.04957 -
- - 0.23488
0.12172 - -
- 0.08201 -
- 0.12637 -
- - 0.13787
- 0.1202 -
0.11427 - -
- - 0.06626
0.06365 - -
0.11047 - -
0.0851 - -
- 0.11295 -
- - 0.12439
0.11413 - -
- 0.03538 -
- - 0.06781
0.04432 - -
0.18958 - -
0.13252 - -
- - 0.03822
- 0.06606 -
0.07139 - -
- 0.1017 -
0.10059 - -
0.08038 - -
- 0.16144 -
0.42506 - -
0.03639 - -
- 0.08893 -
0.05716 - -
- 0.10979 -
0.12366 - -
- 0.05877 -
- - 0.05635
0.30102 - -
- - 0.1502
0.40669 - -
0.10765 - -
0.07814 - -
- 0.26732 -
0.20607 - -
0.05785 - -
0.28224 - -
0.11007 - -
0.11484 - -
- 0.07105 -
0.19406 - -
- 0.14129 -
- 0.1102 -
0.13353 - -
0.04919 - -
0.04937 - -
- - 0.12112
- 0.08182 -
- - 0.1012
0.07814 - -
0.06317 - -
- 0.13853 -
0.11338 - -
- 0.06574 -
- 0.10897 -
- 0.08292 -
0.07371 - -
- 0.14815 -
- 0.05355 -
0.11282 - -
0.09135 - -
- 0.11759 -
0.11048 - -
0.05766 - -
- 0.03471 -
0.41003 - -
- - 0.2595
- 0.06143 -
0.09327 - -
0.1047 - -
0.09014 - -
- 0.12042 -
- 0.0708 -
0.06186 - -
- 0.11209 -
- 0.22927 -
0.10175 - -
- - 0.28527
0.04313 - -
- - 0.07846
- 0.10389 -
0.16504 - -
- 0.0985 -
0.0688 - -
- 0.11611 -
- 0.07134 -
- 0.08967 -
0.12733 - -
- 0.09347 -
0.05829 - -
0.10012 - -
0.05923 - -
