0.17359 0.10594 0.12428
0.01348 0.00994 0.3041
0.00539 0.13137 0.01558
0.00662 0.01147 0.01325
0.00574 0.19078 0.015
0.0244 0.0163 0.07032
0.01784 0.07036 0.02495
0.08308 0.0332 0.03291
0.08958 0.25944 0.02491
0.12698 0.03693 0.01302
0.28774 0.05838 0.08268
0.00796 0.03022 0.02972
0.0295 0.08722 0.1764
0.01488 0.01251 0.00415
0.02244 0.1137 0.02973
0.00468 0.23093 0.01082
0.01115 0.06566 0.01486
0.0028 0.00251 0.00239
0.00626 0.00609 0.1221
0.01044 0.01966 0.12916
0.08699 0.02406 0.04096
0.00281 0.00245 0.00311
0.04111 0.12105 0.02736
0.01137 0.00865 0.1226
0.02211 0.03506 0.0203
0.01544 0.03682 0.11188
0.00295 0.0024 0.00287
0.26683 0.02104 0.01555
0.00651 0.02773 0.0531
0.01448 0.05838 0.00545
0.02152 0.00326 0.00303
0.02166 0.03123 0.19073
0.01346 0.0923 0.0115
0.01105 0.06368 0.04384
0.02276 0.09824 0.03649
0.00293 0.00258 0.00253
0.01149 0.06156 0.00707
0.00682 0.01268 0.006
0.00853 0.1514 0.02288
0.00747 0.01079 0.11451
0.00231 0.002 0.00213
0.02119 0.06464 0.05642
0.01555 0.03476 0.05738
0.03161 0.02793 0.01178
0.0024 0.00216 0.00211
0.00873 0.04481 0.10332
0.0196 0.06229 0.2385
0.00374 0.0283 0.12312
0.00633 0.09259 0.05528
0.00211 0.00185 0.00188
0.0114 0.14673 0.01786
0.00311 0.00812 0.20192
0.00222 0.00225 0.0019
0.00858 0.02231 0.01202
0.02058 0.15638 0.04961
0.00248 0.01979 0.01533
0.00228 0.00205 0.00249
0.01984 0.18361 0.0384
0.00638 0.08454 0.12798
0.0049 0.032 0.04052
0.00223 0.00333 0.00284
0.00418 0.02096 0.01203
0.00222 0.00193 0.00705
0.08854 0.02448 0.18697
0.03654 0.0865 0.06178
0.01956 0.00938 0.04573
0.00221 0.00211 0.00198
0.0152 0.14077 0.01399
0.13733 0.01145 0.00909
0.01046 0.07964 0.05147
0.01036 0.01263 0.03222
0.03081 0.14591 0.00799
0.00217 0.00245 0.00178
0.01098 0.00248 0.01416
0.02153 0.06894 0.08823
0.02026 0.00277 0.09631
0.01933 0.13798 0.13618
0.00309 0.11561 0.01067
0.01009 0.14718 0.04684
0.00213 0.00174 0.00182
0.00253 0.03868 0.01435
0.0118 0.19396 0.01863
0.0105 0.21167 0.22473
0.00209 0.00214 0.00569
0.0136 0.01388 0.01034
0.00738 0.19696 0.25674
0.24195 0.01076 0.27958
0.00206 0.00191 0.00196
0.01053 0.17955 0.25045
0.16861 0.07561 0.02745
0.005 0.24472 0.0118
0.00909 0.19665 0.01756
0.23676 0.00607 0.14571
0.00228 0.08974 0.06516
0.00502 0.00183 0.00214
0.01148 0.13926 0.00706
0.01145 0.0096 0.01953
0.00425 0.1884 0.01976
0.00819 0.14746 0.08346
0.00222 0.00194 0.00413
0.00214 0.01324 0.04395
0.00426 0.17954 0.03325
0.00219 0.20238 0.00947
0.00262 0.03567 0.09551
0.08557 0.02465 0.16601
0.00196 0.0812 0.07931
0.14419 0.0155 0.13023
0.01848 0.1032 0.09716
0.01045 0.14735 0.12344
0.00211 0.0026 0.00495
0.00476 0.0999 0.08218
0.01559 0.14569 0.07388
0.00207 0.16992 0.03967
0.0021 0.00207 0.00171
0.00577 0.05947 0.11056
0.00779 0.20175 0.05315
0.00206 0.04291 0.07936
0.01057 0.05965 0.13456
0.15757 0.02507 0.0943
0.34052 0.03283 0.04942
0.00547 0.07936 0.49715
0.01197 0.14838 0.20591
0.01128 0.04169 0.10691
0.07761 0.2675 0.01522
0.00376 0.00362 0.00383
0.00907 0.09934 0.05194
0.00534 0.05223 0.02717
0.00581 0.19004 0.01908
0.00276 0.05982 0.1461
0.00452 0.00829 0.0568
0.00219 0.19721 0.00568
0.008 0.02186 0.11908
0.33901 0.08946 0.148
0.01024 0.24394 0.03399
0.02098 0.44113 0.0888
