0.09231 0.22189 0.28259
0.01291 0.32816 0.25082
0.0031 0.00281 0.00282
0.00533 0.00963 0.1886
0.06709 0.02318 0.03445
0.03528 0.00658 0.01647
0.03455 0.24704 0.07079
0.1254 0.08291 0.03542
0.05643 0.15825 0.05997
0.03232 0.05464 0.00694
0.01747 0.14848 0.0412
0.4356 0.13833 0.03419
0.01088 0.00932 0.06396
0.00673 0.00271 0.00251
0.1887 0.01197 0.00505
0.00873 0.01147 0.13702
0.00282 0.00752 0.02102
0.00352 0.00398 0.01828
0.01998 0.19955 0.04269
0.00362 0.00332 0.00265
0.18226 0.03204 0.01833
0.0278 0.01907 0.16438
0.02184 0.03727 0.08591
0.00473 0.09163 0.04614
0.00317 0.00316 0.00322
0.01313 0.05129 0.14644
0.00861 0.01505 0.03609
0.06232 0.09593 0.05445
0.00289 0.00238 0.00233
0.02636 0.19819 0.03773
0.00296 0.15092 0.02878
0.00293 0.00278 0.00229
0.01602 0.14668 0.02212
0.04487 0.0074 0.02501
0.00319 0.17748 0.02569
0.01801 0.01985 0.00953
0.00477 0.22812 0.0144
0.00389 0.19836 0.19445
0.00279 0.00284 0.00292
0.03402 0.01867 0.01831
0.03649 0.03165 0.01116
0.01057 0.10553 0.0301
0.00227 0.01385 0.00211
0.11584 0.00402 0.03879
0.0085 0.23676 0.03453
0.00832 0.2019 0.00916
0.00221 0.00199 0.00188
0.00453 0.01592 0.03657
0.00624 0.03881 0.06902
0.0126 0.01952 0.01893
0.05083 0.06052 0.00992
0.0022 0.00216 0.00183
0.019 0.08561 0.08843
0.17728 0.03923 0.1247
0.00974 0.01548 0.02372
0.00355 0.00202 0.00219
0.018 0.07674 0.05395
0.00575 0.01601 0.0997
0.00198 0.00197 0.0019
0.0209 0.0864 0.03885
0.05383 0.01243 0.07545
0.01309 0.12197 0.01522
0.00216 0.00184 0.00188
0.01253 0.01032 0.03386
0.1372 0.03885 0.01674
0.0203 0.00912 0.01977
0.00216 0.00184 0.0021
0.10132 0.14757 0.03739
0.01243 0.03935 0.05388
0.00346 0.003 0.00253
0.00284 0.03046 0.03669
0.01065 0.10964 0.016
0.00243 0.00198 0.00218
0.01137 0.01197 0.04189
0.01071 0.12616 0.02285
0.00215 0.00198 0.00194
0.01561 0.50995 0.2277
0.01649 0.17217 0.01884
0.01141 0.00922 0.19648
0.25216 0.02745 0.02404
0.0021 0.02793 0.1235
0.00215 0.06054 0.02339
0.01073 0.18407 0.14714
0.00869 0.36601 0.07105
0.00957 0.05983 0.09072
0.00715 0.0202 0.00924
0.00211 0.14554 0.0607
0.00996 0.01202 0.03325
0.00193 0.15804 0.04679
0.00309 0.08012 0.12821
0.03815 0.00242 0.02718
0.00726 0.08028 0.10267
0.00205 0.14808 0.05943
0.00198 0.08114 0.10391
0.01363 0.06905 0.17381
0.01884 0.00522 0.00922
0.18151 0.00601 0.01668
0.0115 0.01964 0.00639
0.01209 0.23936 0.20661
0.01179 0.08952 0.15396
0.00404 0.01967 0.01156
0.00884 0.17073 0.02603
0.01174 0.19715 0.05269
0.00207 0.00205 0.00204
0.01095 0.0396 0.26611
0.01141 0.14683 0.18585
0.02761 0.0263 0.12453
0.00322 0.31833 0.01083
0.00835 0.02949 0.10715
0.00211 0.00212 0.00193
0.01205 0.12968 0.0093
0.00201 0.00605 0.01079
