0.09151 0.08403 0.1618
0.00282 0.20684 0.29268
0.00293 0.00263 0.00252
0.00317 0.20038 0.02339
0.0377 0.07645 0.08215
0.0029 0.06269 0.11698
0.00275 0.00252 0.00246
0.01095 0.33581 0.14861
0.00271 0.12448 0.01111
0.00918 0.15957 0.0366
0.00309 0.00341 0.0026
0.01809 0.11571 0.04309
0.00304 0.2952 0.0117
0.00277 0.17785 0.02481
0.00262 0.0029 0.00243
0.0128 0.00914 0.00524
0.00312 0.00928 0.01202
0.01094 0.14259 0.00637
0.00284 0.00235 0.00239
0.02659 0.01185 0.00715
0.02059 0.01916 0.01524
0.03583 0.15007 0.05044
0.19733 0.05771 0.1737
0.06173 0.11164 0.07853
0.17143 0.11644 0.06981
0.14746 0.02937 0.00298
0.13717 0.16104 0.04573
0.12637 0.48758 0.39234
0.02874 0.07974 0.0707
0.00892 0.00424 0.00616
0.2661 0.08335 0.0897
0.20872 0.02446 0.1205
0.06019 0.00656 0.04618
1.11204 0.01312 0.11363
0.03503 0.0478 0.01159
0.01517 0.11731 0.04147
0.0033 0.00264 0.00336
0.01255 0.07017 0.0808
0.05745 0.01724 0.02572
0.00293 0.00415 0.40767
0.07249 0.14556 0.04918
0.01626 0.01601 0.05273
0.07978 0.02285 0.11459
0.04214 0.0525 0.01004
0.06553 0.42435 0.00562
0.00615 0.08001 0.07576
0.00353 0.00799 0.00333
0.05931 0.0214 0.03691
0.00524 0.12198 0.02593
0.04378 0.02529 0.01577
0.33564 0.33786 0.01317
0.02259 0.04433 0.02945
0.01516 0.06657 0.01909
0.00587 0.03425 0.74545
0.01646 0.0038 0.13339
0.01225 0.00221 0.00265
0.01935 0.03349 0.22786
0.13203 0.04733 0.40681
0.02026 0.031 0.01426
0.02836 0.02251 0.47657
0.03324 0.14797 0.02132
0.00289 0.002 0.00212
0.01938 0.00539 0.01229
0.05151 0.12279 0.01822
0.04267 0.01931 0.01401
0.00851 0.00261 0.00225
0.18469 0.01955 0.35606
0.14829 0.0241 0.02556
0.01597 0.10351 0.02004
0.00682 0.002 0.0026
0.03437 0.03343 0.02007
0.01487 0.01503 0.18576
0.10465 0.03614 0.03103
0.00647 0.00186 0.00178
0.01466 0.07157 0.01264
0.03785 0.00624 0.11967
0.00429 0.02888 0.009
0.0056 0.01056 0.00277
0.03735 0.03121 0.02013
0.04154 0.00509 0.02914
0.35683 0.39677 0.03131
0.0037 0.15316 0.0464
0.01294 0.0244 0.01844
0.00345 0.00247 0.00318
0.00433 0.02821 0.01877
0.21494 0.08288 0.06258
0.0108 0.02937 0.00954
0.00215 0.00214 0.00237
0.19596 0.02554 0.04361
0.02332 0.01912 0.00824
0.00196 0.03584 0.03324
0.01375 0.03604 0.00701
0.00654 0.01223 0.00525
0.10608 0.00419 0.04963
0.03698 0.00963 0.03952
0.00287 0.00467 0.00243
0.02832 0.07479 0.04257
0.01565 0.03869 0.18217
0.00287 0.0213 0.03589
0.13629 0.03459 0.03473
0.00202 0.00197 0.00229
0.4722 0.1774 0.00643
0.0279 0.01605 0.00851
0.01053 0.09474 0.03063
0.00253 0.00187 0.00263
0.04015 0.03582 0.0234
0.03838 0.36024 0.01906
0.03751 0.21913 0.03694
0.01051 0.07583 0.07036
0.00219 0.00197 0.00177
0.00528 0.03337 0.06137
0.00259 0.14576 0.5442
0.03249 0.03742 0.11989
0.01483 0.00357 0.02527
0.01807 0.20925 0.01778
0.01623 0.02656 0.20074
0.00345 0.00241 0.00275
0.03958 0.02571 0.06078
0.11735 0.03609 0.01157
0.02459 0.00776 0.01169
0.02551 0.01727 0.0577
0.0113 0.02912 0.05661
0.00222 0.00253 0.00216
0.01216 0.14803 0.18246
0.04906 0.25757 0.01174
0.00216 0.0115 0.00772
0.03015 0.12467 0.02451
0.01731 0.03088 0.00825
0.00218 0.00225 0.00239
0.05715 0.01139 0.22664
0.18828 0.01612 0.0912
0.01237 0.00865 0.01252
0.01006 0.00334 0.00213
0.00775 0.13353 0.01613
0.00482 0.02169 0.02553
0.03361 0.02333 0.0842
0.00209 0.00193 0.00267
0.01001 0.50223 0.01517
0.00315 0.01367 0.03527
0.00222 0.00176 0.00185
0.01734 0.03999 0.05763
0.01979 0.04076 0.10598
0.00249 0.01147 0.1308
0.0035 0.03666 0.07061
0.00218 0.00169 0.00161
0.10463 0.24271 0.01211
0.00943 0.01193 0.13499
0.01251 0.03842 0.01156
0.21631 0.2889 0.01644
0.22585 0.01624 0.01088
0.01026 0.02396 0.02309
0.00222 0.00206 0.00263
0.0407 0.01158 0.04136
0.00223 0.03712 0.02209
0.01192 0.01575 0.02564
0.03499 0.01991 0.35611
0.01401 0.01119 0.0073
0.00234 0.14821 0.01217
0.05472 0.03265 0.17814
0.0278 0.02347 0.20472
0.00208 0.002 0.00167
0.02658 0.17544 0.14199
