0.0595 0.06816 0.12673
0.01107 0.03512 0.02347
0.01119 0.20672 0.23922
0.00795 0.19695 0.05585
0.01296 0.00904 0.06492
0.01296 0.1458 0.00432
0.03359 0.00304 0.14244
0.00259 0.01022 0.04607
0.01121 0.18203 0.01457
0.01043 0.19966 0.08141
0.01081 0.19953 0.27323
0.00258 0.0123 0.16524
0.01233 0.00261 0.31798
0.22311 0.00666 0.03217
0.0027 0.00264 0.00246
0.1794 0.01121 0.02585
0.01202 0.16253 0.19861
0.09545 0.0211 0.00518
0.13387 0.05023 0.04471
0.05213 0.19669 0.17658
0.07561 0.2681 0.14039
0.0328 0.08869 0.27687
0.0236 0.1218 0.03449
0.2493 0.04755 0.05701
0.03638 0.02792 0.11376
0.00314 0.00292 0.00523
0.03769 0.15005 0.01083
0.18626 0.28704 0.02735
0.2134 0.05458 0.1407
0.02139 0.01952 0.0188
0.02216 0.0635 0.07792
0.00365 0.00384 0.00282
0.01646 0.02638 0.15234
0.01104 0.05958 0.03444
0.01133 0.00285 0.03286
0.00274 0.00271 0.00228
0.01181 0.14787 0.03499
0.02153 0.01367 0.01508
0.00737 0.02574 0.0037
0.01664 0.14863 0.04234
0.10809 0.04808 0.06534
0.19594 0.02071 0.05509
0.0025 0.00206 0.00234
0.00244 0.00249 0.00238
0.02116 0.14656 0.01586
0.00784 0.01234 0.11052
0.011 0.08464 0.0665
0.00244 0.00415 0.0082
0.03041 0.01516 0.07586
0.00619 0.0673 0.29855
0.0586 0.01131 0.02478
0.0024 0.0542 0.00868
0.00209 0.00208 0.00305
0.00208 0.01399 0.10351
0.05394 0.05599 0.0069
0.00228 0.00955 0.00316
0.04882 0.01814 0.11312
0.00604 0.00787 0.07639
0.02801 0.2024 0.05758
0.00212 0.00191 0.00182
0.03006 0.1243 0.02234
0.00809 0.09214 0.1151
0.00259 0.00234 0.00218
0.03981 0.03162 0.02623
0.01167 0.01133 0.02754
0.04231 0.14756 0.26155
0.00215 0.00183 0.0018
0.01291 0.12796 0.01935
0.0084 0.07447 0.02343
0.01036 0.00686 0.03706
0.03274 0.11125 0.03056
0.00224 0.00186 0.00225
0.00207 0.01923 0.1291
0.01626 0.14575 0.13181
0.02005 0.02056 0.08012
0.00204 0.00189 0.00215
0.00215 0.02205 0.21215
0.01029 0.1324 0.01628
0.00229 0.03358 0.00228
0.00211 0.00179 0.00182
0.0324 0.23546 0.01101
0.1148 0.02516 0.10221
0.01341 0.01178 0.08372
0.03345 0.08843 0.00994
0.00226 0.00213 0.00261
0.00911 0.12665 0.01502
0.0075 0.02257 0.45571
0.00208 0.09235 0.0199
0.00198 0.00167 0.00242
0.00191 0.00189 0.00204
0.01055 0.14772 0.02632
0.00998 0.0516 0.0941
0.04885 0.01845 0.28451
0.00229 0.00222 0.00191
0.16288 0.08168 0.02235
0.02073 0.14778 0.08946
